URL,Identifier,Format
https://pasteur.epa.gov/uploads/10.23719/1531923/MT.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/NC.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/ND.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/NE.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/NM.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/NV.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/OH.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/OK.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/OR.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/PA.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/SC.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/SD.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/TN.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/TX.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/UT.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/VA.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/WA.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/WI.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/WV.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/WY.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531948/EPA%20MA140c%20SS8044%20Shamokin%20ROAR%20R3%20Dissolved%20REEs%20HR-ICP-MS.xlsx,https://doi.org/10.23719/1531948,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1531948/EPA%20MA140d%20SS8044%20Shamokin%20ROAR%20R3%20Total%20REEs%20HR-ICP-MS.xlsx,https://doi.org/10.23719/1531948,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1531948/EPA%20MA140h%20SS8044%20Shamokin%20ROAR%20R3%20Soilds%20REEs%20HR-ICP-MS%20MW%20digestion.xlsx,https://doi.org/10.23719/1531948,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1532178/USEEIOv2.5-catbird-22.xlsx,https://doi.org/10.23719/1532178,ZIP
https://pasteur.epa.gov/uploads/10.23719/1532178/USEEIOv2.5-kingbird-17.xlsx,https://doi.org/10.23719/1532178,ZIP
https://pasteur.epa.gov/uploads/10.23719/1532178/USEEIOv2.5-kingbird-18.xlsx,https://doi.org/10.23719/1532178,ZIP
https://pasteur.epa.gov/uploads/10.23719/1532178/USEEIOv2.5-kingbird-19.xlsx,https://doi.org/10.23719/1532178,ZIP
https://pasteur.epa.gov/uploads/10.23719/1532178/USEEIOv2.5-kingbird-20.xlsx,https://doi.org/10.23719/1532178,ZIP
https://pasteur.epa.gov/uploads/10.23719/1532178/USEEIOv2.5-kingbird-21.xlsx,https://doi.org/10.23719/1532178,ZIP
https://pasteur.epa.gov/uploads/10.23719/1532178/USEEIOv2.5-kingbird-22.xlsx,https://doi.org/10.23719/1532178,ZIP
https://pasteur.epa.gov/uploads/10.23719/1532178/USEEIOv2.5-kinglet-22.xlsx,https://doi.org/10.23719/1532178,ZIP
https://pasteur.epa.gov/uploads/10.23719/1532178/USEEIOv2.5-oriole-22.xlsx,https://doi.org/10.23719/1532178,ZIP
https://pasteur.epa.gov/uploads/10.23719/1532178/USEEIOv2.5-waxwing-22.xlsx,https://doi.org/10.23719/1532178,ZIP
https://pasteur.epa.gov/uploads/10.23719/1532178/USEEIOv2.5-yellowthroat-17.xlsx,https://doi.org/10.23719/1532178,ZIP
https://pasteur.epa.gov/uploads/10.23719/1532178/USEEIOv2.5-yellowthroat-18.xlsx,https://doi.org/10.23719/1532178,ZIP
https://pasteur.epa.gov/uploads/10.23719/1532178/USEEIOv2.5-yellowthroat-19.xlsx,https://doi.org/10.23719/1532178,ZIP
https://pasteur.epa.gov/uploads/10.23719/1532178/USEEIOv2.5-yellowthroat-20.xlsx,https://doi.org/10.23719/1532178,ZIP
https://pasteur.epa.gov/uploads/10.23719/1532178/USEEIOv2.5-yellowthroat-21.xlsx,https://doi.org/10.23719/1532178,ZIP
https://pasteur.epa.gov/uploads/10.23719/1532178/USEEIOv2.5-yellowthroat-22.xlsx,https://doi.org/10.23719/1532178,ZIP
https://pasteur.epa.gov/uploads/10.23719/1532188/PAD_US_AR_RandomSubset_Compare_Vector_Raster_ServiceAreas.zip,https://doi.org/10.23719/1532188,ZIP
https://pasteur.epa.gov/uploads/10.23719/1532188/PAD_US_AR_RandomSubset.zip,https://doi.org/10.23719/1532188,ZIP
https://pasteur.epa.gov/uploads/10.23719/1532188/PORA_Access_and_Availability_H3_Level_9_metadata.zip,https://doi.org/10.23719/1532188,ZIP
https://pasteur.epa.gov/uploads/10.23719/1532191/all_together_deltas.csv,https://doi.org/10.23719/1532191,CSV
https://pasteur.epa.gov/uploads/10.23719/1532191/Figure_1.pdf,https://doi.org/10.23719/1532191,PDF
https://pasteur.epa.gov/uploads/10.23719/1532191/Figure_2_proof.pdf,https://doi.org/10.23719/1532191,PDF
https://pasteur.epa.gov/uploads/10.23719/1532191/Figure_3_proof.pdf,https://doi.org/10.23719/1532191,PDF
https://pasteur.epa.gov/uploads/10.23719/1532191/Figure_4_proof.pdf,https://doi.org/10.23719/1532191,PDF
https://pasteur.epa.gov/uploads/10.23719/1532191/Figure_5_proof.pdf,https://doi.org/10.23719/1532191,PDF
https://pasteur.epa.gov/uploads/10.23719/1532191/Figure_6_proof.pdf,https://doi.org/10.23719/1532191,PDF
https://pasteur.epa.gov/uploads/10.23719/1532224/GHGs_by_Sector_and_State_2012-2022.xlsx,https://doi.org/10.23719/1532224,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1532436/CountyNNIkg.csv,https://doi.org/10.23719/1532436,CSV
https://pasteur.epa.gov/uploads/10.23719/1532436/CountyNNIkgsqkm.csv,https://doi.org/10.23719/1532436,CSV
https://pasteur.epa.gov/uploads/10.23719/1532436/DataDictionary.xlsx,https://doi.org/10.23719/1532436,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1532436/HUC12_catchments.zip,https://doi.org/10.23719/1532436,ZIP
https://pasteur.epa.gov/uploads/10.23719/1532436/HUC12NNIkg.zip,https://doi.org/10.23719/1532436,ZIP
https://pasteur.epa.gov/uploads/10.23719/1532436/HUC12NNIkgsqkm.zip,https://doi.org/10.23719/1532436,ZIP
https://pasteur.epa.gov/uploads/10.23719/d-73nn/cracmm2_all_spc_LA_12US1_20190601-20190831.csv,https://doi.org/10.23719/d-73nn,CSV
https://pasteur.epa.gov/uploads/10.23719/d-9f81/ac5c02223_si_001.pdf,https://doi.org/10.23719/d-9f81,PDF
https://pasteur.epa.gov/uploads/10.23719/d-9f81/ac5c02223_si_002.xlsx,https://doi.org/10.23719/d-9f81,EXCEL
https://pasteur.epa.gov/uploads/10.23719/d-gsv0/Moser_1995_FOB.zip,https://doi.org/10.23719/d-gsv0,ZIP
https://pasteur.epa.gov/uploads/10.23719/d-sj4r/Anatoxin%205-day%20oral%20anatoxin%20metadata%20using%20GEO%20template%201-30-26.xlsx,https://doi.org/10.23719/d-sj4r,EXCEL
https://pasteur.epa.gov/uploads/10.23719/d-sj4r/Anatoxin%20Biospyder%20gene%20dataset%20for%20publication.xlsx,https://doi.org/10.23719/d-sj4r,EXCEL
https://pasteur.epa.gov/uploads/10.23719/d-sj4r/ATX%20Biospyder%20Project%20Report.pdf,https://doi.org/10.23719/d-sj4r,PDF
https://pds.nasa.gov/ds-view/pds/viewDataset.jsp?dsid=VEGA1-C-MISCHA-3-RDR-HALLEY-V1.0,urn:nasa:pds:context_pds3:data_set:data_set.vega1-c-mischa-3-rdr-halley-v1.0_ghnv-69cu,Landing Page
https://pennshare.maps.arcgis.com/apps/webappviewer/index.html?id=8fdbf046e36e41649bbfd9d7dd7c7e7e,3130f583-9499-472b-bb5a-f63a6ff6059a,HTML
https://phl.carto.com/api/v2/sql?filename=employee_earnings&format=csv&q=SELECT%20*%20FROM%20employee_earnings,city-employee-earnings,CSV
"https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=csv&q=SELECT%20%2A%20,%20ST_Y(the_geom)%20AS%20lat,%20ST_X(the_geom)%20AS%20lng%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20%272020-01-01%27%20AND%20dispatch_date_time%20%3C%20%272021-01-01%27",crime-incidents,CSV
"https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=csv&q=SELECT%20%2A%20,%20ST_Y(the_geom)%20AS%20lat,%20ST_X(the_geom)%20AS%20lng%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20%272021-01-01%27%20AND%20dispatch_date_time%20%3C%20%272022-01-01%27",crime-incidents,CSV
"https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=csv&q=SELECT%20%2A%20,%20ST_Y(the_geom)%20AS%20lat,%20ST_X(the_geom)%20AS%20lng%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20%272022-01-01%27%20AND%20dispatch_date_time%20%3C%20%272023-01-01%27",crime-incidents,CSV
"https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=csv&q=SELECT%20%2A%20,%20ST_Y(the_geom)%20AS%20lat,%20ST_X(the_geom)%20AS%20lng%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20%272023-01-01%27%20AND%20dispatch_date_time%20%3C%20%272024-01-01%27",crime-incidents,CSV
"https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=csv&q=SELECT%20%2A%20,%20ST_Y(the_geom)%20AS%20lat,%20ST_X(the_geom)%20AS%20lng%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20%272024-01-01%27%20AND%20dispatch_date_time%20%3C%20%272025-01-01%27",crime-incidents,CSV
"https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=csv&q=SELECT%20%2A%20,%20ST_Y(the_geom)%20AS%20lat,%20ST_X(the_geom)%20AS%20lng%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20%272025-01-01%27%20AND%20dispatch_date_time%20%3C%20%272026-01-01%27",crime-incidents,CSV
"https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=csv&q=SELECT%20%2A%20,%20ST_Y(the_geom)%20AS%20lat,%20ST_X(the_geom)%20AS%20lng%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20%272026-01-01%27%20AND%20dispatch_date_time%20%3C%20%272027-01-01%27",crime-incidents,CSV
"https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=csv&skipfields=cartodb_id,the_geom,the_geom_webmercator&q=SELECT%20%2A%20,%20ST_Y(the_geom)%20AS%20lat,%20ST_X(the_geom)%20AS%20lng%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2006-01-01'%20AND%20dispatch_date_time%20%3C%20'2007-01-01'",crime-incidents,CSV
"https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=csv&skipfields=cartodb_id,the_geom,the_geom_webmercator&q=SELECT%20%2A%20,%20ST_Y(the_geom)%20AS%20lat,%20ST_X(the_geom)%20AS%20lng%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2007-01-01'%20AND%20dispatch_date_time%20%3C%20'2008-01-01'",crime-incidents,CSV
"https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=csv&skipfields=cartodb_id,the_geom,the_geom_webmercator&q=SELECT%20%2A%20,%20ST_Y(the_geom)%20AS%20lat,%20ST_X(the_geom)%20AS%20lng%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2008-01-01'%20AND%20dispatch_date_time%20%3C%20'2009-01-01'",crime-incidents,CSV
"https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=csv&skipfields=cartodb_id,the_geom,the_geom_webmercator&q=SELECT%20%2A%20,%20ST_Y(the_geom)%20AS%20lat,%20ST_X(the_geom)%20AS%20lng%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2009-01-01'%20AND%20dispatch_date_time%20%3C%20'2010-01-01'",crime-incidents,CSV
"https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=csv&skipfields=cartodb_id,the_geom,the_geom_webmercator&q=SELECT%20%2A%20,%20ST_Y(the_geom)%20AS%20lat,%20ST_X(the_geom)%20AS%20lng%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2010-01-01'%20AND%20dispatch_date_time%20%3C%20'2011-01-01'",crime-incidents,CSV
"https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=csv&skipfields=cartodb_id,the_geom,the_geom_webmercator&q=SELECT%20%2A%20,%20ST_Y(the_geom)%20AS%20lat,%20ST_X(the_geom)%20AS%20lng%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2011-01-01'%20AND%20dispatch_date_time%20%3C%20'2012-01-01'",crime-incidents,CSV
"https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=csv&skipfields=cartodb_id,the_geom,the_geom_webmercator&q=SELECT%20%2A%20,%20ST_Y(the_geom)%20AS%20lat,%20ST_X(the_geom)%20AS%20lng%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2012-01-01'%20AND%20dispatch_date_time%20%3C%20'2013-01-01'",crime-incidents,CSV
"https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=csv&skipfields=cartodb_id,the_geom,the_geom_webmercator&q=SELECT%20%2A%20,%20ST_Y(the_geom)%20AS%20lat,%20ST_X(the_geom)%20AS%20lng%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2013-01-01'%20AND%20dispatch_date_time%20%3C%20'2014-01-01'",crime-incidents,CSV
"https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=csv&skipfields=cartodb_id,the_geom,the_geom_webmercator&q=SELECT%20%2A%20,%20ST_Y(the_geom)%20AS%20lat,%20ST_X(the_geom)%20AS%20lng%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2014-01-01'%20AND%20dispatch_date_time%20%3C%20'2015-01-01'",crime-incidents,CSV
"https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=csv&skipfields=cartodb_id,the_geom,the_geom_webmercator&q=SELECT%20%2A%20,%20ST_Y(the_geom)%20AS%20lat,%20ST_X(the_geom)%20AS%20lng%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2015-01-01'%20AND%20dispatch_date_time%20%3C%20'2016-01-01'",crime-incidents,CSV
"https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=csv&skipfields=cartodb_id,the_geom,the_geom_webmercator&q=SELECT%20%2A%20,%20ST_Y(the_geom)%20AS%20lat,%20ST_X(the_geom)%20AS%20lng%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2016-01-01'%20AND%20dispatch_date_time%20%3C%20'2017-01-01'",crime-incidents,CSV
"https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=csv&skipfields=cartodb_id,the_geom,the_geom_webmercator&q=SELECT%20%2A%20,%20ST_Y(the_geom)%20AS%20lat,%20ST_X(the_geom)%20AS%20lng%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2017-01-01'%20AND%20dispatch_date_time%20%3C%20'2018-01-01'",crime-incidents,CSV
"https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=csv&skipfields=cartodb_id,the_geom,the_geom_webmercator&q=SELECT%20%2A%20,%20ST_Y(the_geom)%20AS%20lat,%20ST_X(the_geom)%20AS%20lng%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2018-01-01'%20AND%20dispatch_date_time%20%3C%20'2019-01-01'",crime-incidents,CSV
"https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=csv&skipfields=cartodb_id,the_geom,the_geom_webmercator&q=SELECT%20%2A%20,%20ST_Y(the_geom)%20AS%20lat,%20ST_X(the_geom)%20AS%20lng%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2019-01-01'%20AND%20dispatch_date_time%20%3C%20'2020-01-01'",crime-incidents,CSV
https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=shp&skipfields=cartodb_id&q=SELECT%20%2A%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2006-01-01'%20AND%20dispatch_date_time%20%3C%20'2007-01-01',crime-incidents,SHP
https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=shp&skipfields=cartodb_id&q=SELECT%20%2A%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2007-01-01'%20AND%20dispatch_date_time%20%3C%20'2008-01-01',crime-incidents,SHP
https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=shp&skipfields=cartodb_id&q=SELECT%20%2A%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2008-01-01'%20AND%20dispatch_date_time%20%3C%20'2009-01-01',crime-incidents,SHP
https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=shp&skipfields=cartodb_id&q=SELECT%20%2A%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2009-01-01'%20AND%20dispatch_date_time%20%3C%20'2010-01-01',crime-incidents,SHP
https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=shp&skipfields=cartodb_id&q=SELECT%20%2A%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2010-01-01'%20AND%20dispatch_date_time%20%3C%20'2011-01-01',crime-incidents,SHP
https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=shp&skipfields=cartodb_id&q=SELECT%20%2A%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2011-01-01'%20AND%20dispatch_date_time%20%3C%20'2012-01-01',crime-incidents,SHP
https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=shp&skipfields=cartodb_id&q=SELECT%20%2A%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2012-01-01'%20AND%20dispatch_date_time%20%3C%20'2013-01-01',crime-incidents,SHP
https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=shp&skipfields=cartodb_id&q=SELECT%20%2A%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2013-01-01'%20AND%20dispatch_date_time%20%3C%20'2014-01-01',crime-incidents,SHP
https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=shp&skipfields=cartodb_id&q=SELECT%20%2A%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2014-01-01'%20AND%20dispatch_date_time%20%3C%20'2015-01-01',crime-incidents,SHP
https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=shp&skipfields=cartodb_id&q=SELECT%20%2A%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2015-01-01'%20AND%20dispatch_date_time%20%3C%20'2016-01-01',crime-incidents,SHP
https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=shp&skipfields=cartodb_id&q=SELECT%20%2A%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2016-01-01'%20AND%20dispatch_date_time%20%3C%20'2017-01-01',crime-incidents,SHP
https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=shp&skipfields=cartodb_id&q=SELECT%20%2A%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2017-01-01'%20AND%20dispatch_date_time%20%3C%20'2018-01-01',crime-incidents,SHP
https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=shp&skipfields=cartodb_id&q=SELECT%20%2A%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2018-01-01'%20AND%20dispatch_date_time%20%3C%20'2019-01-01',crime-incidents,SHP
https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=shp&skipfields=cartodb_id&q=SELECT%20%2A%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2019-01-01'%20AND%20dispatch_date_time%20%3C%20'2020-01-01',crime-incidents,SHP
https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=shp&skipfields=cartodb_id&q=SELECT%20%2A%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20'2020-01-01'%20AND%20dispatch_date_time%20%3C%20'2021-01-01',crime-incidents,SHP
https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=shp&skipfields=cartodb_id&q=SELECT%20%2A%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20%272021-01-01%27%20AND%20dispatch_date_time%20%3C%20%272022-01-01%27,crime-incidents,SHP
https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=shp&skipfields=cartodb_id&q=SELECT%20%2A%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20%272022-01-01%27%20AND%20dispatch_date_time%20%3C%20%272023-01-01%27,crime-incidents,SHP
https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=shp&skipfields=cartodb_id&q=SELECT%20%2A%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20%272023-01-01%27%20AND%20dispatch_date_time%20%3C%20%272024-01-01%27,crime-incidents,SHP
https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=shp&skipfields=cartodb_id&q=SELECT%20%2A%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20%272024-01-01%27%20AND%20dispatch_date_time%20%3C%20%272025-01-01%27,crime-incidents,SHP
https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=shp&skipfields=cartodb_id&q=SELECT%20%2A%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20%272025-01-01%27%20AND%20dispatch_date_time%20%3C%20%272026-01-01%27,crime-incidents,SHP
https://phl.carto.com/api/v2/sql?filename=incidents_part1_part2&format=shp&skipfields=cartodb_id&q=SELECT%20%2A%20FROM%20incidents_part1_part2%20WHERE%20dispatch_date_time%20%3E=%20%272026-01-01%27%20AND%20dispatch_date_time%20%3C%20%272027-01-01%27,crime-incidents,SHP
https://phl.carto.com/api/v2/sql?filename=opa_properties_public&format=geojson&skipfields=cartodb_id&q=SELECT+*+FROM+opa_properties_public,philadelphia-properties-and-assessment-history,GeoJSON
"https://phl.carto.com/api/v2/sql?q=SELECT+*+FROM+employee_salaries_archive&filename=employee_salaries_archive&format=csv&skipfields=cartodb_id,the_geom,the_geom_webmercator",city-employee-earnings,CSV
